id,type,difficulty,question,options,correct_answer,explanation
java_q11,trace_the_output,hard,"What is the console output when a `DoubleProperty`'s value is changed after an `InvalidationListener` is attached?\n```java\nimport javafx.beans.property.DoubleProperty;\nimport javafx.beans.property.SimpleDoubleProperty;\nimport javafx.beans.value.Observable;\nimport javafx.beans.value.InvalidationListener;\n\npublic class ObservableDemo {\n    public static void main(String[] args) {\n        final DoubleProperty balance = new SimpleDoubleProperty(0.0);\n        balance.addListener(new InvalidationListener() {\n            @Override\n            public void invalidated(Observable ov) {\n                System.out.println(\"Balance invalidated!\");\n            }\n        });\n        balance.set(10.5);\n        balance.set(10.5); // Setting the same value again\n    }\n}\n```", "Balance invalidated!",,"An `InvalidationListener` is notified only when the property *becomes invalid*, which typically means its value *changes*. Setting the same value again (10.5) after it's already 10.5 will not trigger another invalidation. The first `set(10.5)` from 0.0 will trigger it."
java_q12,write_full_code,hard,"Write the Java code for a `Teacher` class that has `name` (String) and `age` (int) and a method `teachAt(School school)` that prints ""[Teacher Name] teaches at [School Name]"". Also, provide a `School` class with `name` (String) and `address` (String) and a `getName()` method. This demonstrates an 'Association' relationship.",,"```java\npublic class School {\n    private String name;\n    private String address;\n\n    public School(String name, String address) {\n        this.name = name;\n        this.address = address;\n    }\n\n    public String getName() {\n        return name;\n    }\n\n    public String getAddress() {\n        return address;\n    }\n}\n\npublic class Teacher {\n    private String name;\n    private int age;\n\n    public Teacher(String name, int age) {\n        this.name = name;\n        this.age = age;\n    }\n\n    public void teachAt(School school) {\n        System.out.println(name + \" teaches at \" + school.getName());\n    }\n\n    public String getName() {\n        return name;\n    }\n}\n```",,"This code defines `School` and `Teacher` classes. The `Teacher` class has a `teachAt` method that takes a `School` object, demonstrating a ""uses"" relationship (Association), where neither class owns the other, but they interact."
java_q13,mcq,hard,"Which of the following is an advantage of using an 'Inner Class' as an event listener in JavaFX?", "It must be declared static.|It cannot reference data or methods from the outer class.|It can simplify code by directly accessing outer class members.|It is automatically instantiated when the outer class is created.",2,"An inner class can reference data and methods defined in its containing outer class, making programs more concise as you don't need to pass outer class references. It does not have to be static unless it doesn't need outer instance data."
java_q14,true_false,hard,"An anonymous inner class in JavaFX must always implement all abstract methods of its superclass or interface.",,true,"True. Anonymous inner classes are used to provide a quick, one-time implementation of an interface or a subclass, and thus they must implement all abstract methods of the superclass or interface they are based on."
java_q15,fill_in_the_blank,hard,"JavaFX's `FadeTransition` class animates the change of the `________` in a `Node` over a given time.", "opacity",,"The `FadeTransition` class specifically animates the `opacity` property of a `Node`."
java_q16,drag_drop,hard,"Match the `MouseEvent` property to its description.","drag1:getX()|drag2:getClickCount()|drag3:isControlDown();drop1:Returns the x-coordinate of the mouse point in the event source node.|drop2:Returns the number of mouse clicks associated with this event.|drop3:Returns true if the Control key is pressed on this event.;drag1:drop1|drag2:drop2|drag3:drop3","","`getX()` gives the X-coordinate. `getClickCount()` provides the number of clicks. `isControlDown()` checks if the Control key is pressed."
java_q17,trace_the_output,hard,"What is the value of `balance` when `valueLabel.setText(String.valueOf(newValue.intValue()));` is executed if `oldValue` was `50.0` and `newValue` is `75.5`?\n```java\n// Assume slider.valueProperty().addListener is set up as in SliderDemo\n// ...\npublic void changed(ObservableValue<? extends Number> observable, Number oldValue, Number newValue) {\n    valueLabel.setText(String.valueOf(newValue.intValue()));\n}\n// ...\n```", "75",,"The `newValue.intValue()` method converts the `Double` `newValue` (75.5) to an `int` by truncating the decimal part. So, 75.5 becomes 75."
java_q18,write_full_code,hard,"Write the Java code for a `Department` class (as the whole) that `has-a` `Professor`s (as parts), demonstrating 'Aggregation'. The `Professor` class should have `name` and `specialization`. The `Department` class should have a `name` and a list of `Professor` objects, with an `addProfessor` method.",,"```java\nimport java.util.ArrayList;\nimport java.util.List;\n\npublic class Professor {\n    private String name;\n    private String specialization;\n\n    public Professor(String name, String specialization) {\n        this.name = name;\n        this.specialization = specialization;\n    }\n\n    public String getName() {\n        return name;\n    }\n\n    public void teach() {\n        System.out.println(name + \" is teaching \" + specialization);\n    }\n}\n\npublic class Department {\n    private String name;\n    private List<Professor> professors = new ArrayList<>();\n\n    public Department(String name) {\n        this.name = name;\n    }\n\n    public void addProfessor(Professor p) {\n        professors.add(p);\n    }\n\n    public List<Professor> getProfessors() {\n        return professors;\n    }\n\n    public String getName() {\n        return name;\n    }\n}\n```",,"This demonstrates Aggregation: A `Department` has `Professor`s. `Professor` objects can exist independently of a `Department` (e.g., a professor might teach at different departments over time, or be unassigned)."
java_q19,mcq,hard,"Which of the following is a primary purpose of using binding properties in JavaFX?", "To directly manipulate UI elements using CSS.|To prevent event handling for certain nodes.|To automatically synchronize the value of a target property with a source property.|To define custom animations for shapes.",2,"Binding properties allow automatic synchronization between a target property and a source property. If the source property's value changes, the target property's value is automatically updated, simplifying UI updates and data flow."
java_q20,true_false,hard,"The `Image` class in JavaFX represents a view of a media being played by a `MediaPlayer`.",,false,"False. The `MediaView` class is a `Node` subclass that provides a view of `Media` being played by a `MediaPlayer`. The `Image` class represents a graphical image itself, loaded from a file or URL."
java_q21,fill_in_the_blank,hard,"The `ImageView` class has `fitWidth` and `fitHeight` properties which define the bounding box within which the image is `_______` to fit.", "resized",,"`fitWidth` and `fitHeight` properties are used to `resize` the image displayed in an `ImageView` to fit within the specified dimensions."
java_q22,drag_drop,hard,"Match the JavaFX UI control to its primary use.","drag1:Label|drag2:Button|drag3:TextField|drag4:CheckBox|drag5:RadioButton;drop1:Display short text or label other controls.|drop2:Trigger an action event when clicked.|drop3:Enter or display a single line of text input.|drop4:Allow user to make a selection (can be multiple).|drop5:Choose a single item from a group of choices.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4|drag5:drop5","","`Label` displays text. `Button` triggers actions. `TextField` for single-line input. `CheckBox` for multiple selections. `RadioButton` for single selection from a group."
java_q23,trace_the_output,hard,"What will be printed to the console when the `bark()` method is called on the `myDog` object?\n```java\npublic class Animal {\n    public void speak() {\n        System.out.println(\"Animal sound\");\n    }\n}\n\npublic class Dog extends Animal {\n    @Override\n    public void speak() {\n        System.out.println(\"Woof!\");\n    }\n    public void bark() {\n        speak(); // Calls the overridden method\n    }\n}\n\npublic class Main {\n    public static void main(String[] args) {\n        Dog myDog = new Dog();\n        myDog.bark();\n    }\n}\n```", "Woof!",,"The `bark()` method in the `Dog` class calls `speak()`. Since `speak()` is overridden in `Dog`, the `Dog` class's `speak()` implementation (`Woof!`) will be executed, demonstrating polymorphism."
java_q24,write_full_code,hard,"Write the Java code for an `Employee` class that demonstrates 'Self-Aggregation'. The `Employee` class should have a `name` and a `List<Employee>` named `subordinates`, with an `addSubordinate` method.",,"```java\nimport java.util.ArrayList;\nimport java.util.List;\n\npublic class Employee {\n    private String name;\n    private List<Employee> subordinates = new ArrayList<>();\n\n    public Employee(String name) {\n        this.name = name;\n    }\n\n    public void addSubordinate(Employee e) {\n        subordinates.add(e);\n    }\n\n    public List<Employee> getSubordinates() {\n        return subordinates;\n    }\n\n    public String getName() {\n        return name;\n    }\n}\n```",,"This `Employee` class has a list of `Employee` objects as subordinates, demonstrating self-aggregation, which is common in hierarchical structures like organizational charts."
java_q25,mcq,hard,"Which JavaFX class is specifically designed to work with keyframes for programming any animation using one or more `KeyFrame` objects?", "Animation|PathTransition|FadeTransition|Timeline",3,"The `Timeline` class in JavaFX is used for programming general animations using one or more `KeyFrame`s, executed sequentially at specified time intervals. `PathTransition` and `FadeTransition` are specialized animations."
java_q26,true_false,hard,"When a `Button` is clicked in JavaFX, it triggers a `MouseEvent`.",,false,"False. A `Button` click primarily triggers an `ActionEvent`. While a mouse click is involved, the specific event type for button actions is `ActionEvent`."
java_q27,fill_in_the_blank,hard,"The `______` coordinate system in JavaFX has its origin (0,0) at the top-left corner.", "JavaFX",,"The JavaFX coordinate system has its origin (0,0) at the top-left corner, with positive x extending to the right and positive y extending downwards."
java_q28,drag_drop,hard,"Match the JavaFX `Shape` class to the geometric figure it draws.","drag1:Line|drag2:Circle|drag3:Rectangle|drag4:Ellipse|drag5:Arc;drop1:Straight line segment.|drop2:Circular shape defined by center and radius.|drop3:Rectangular shape defined by upper-left corner, width, and height.|drop4:Oval shape defined by center, horizontal, and vertical radii.|drop5:Segment of an ellipse.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4|drag5:drop5","","`Line` draws a line. `Circle` draws a circle. `Rectangle` draws a rectangle. `Ellipse` draws an ellipse. `Arc` draws an arc, which is a segment of an ellipse."
java_q29,trace_the_output,hard,"What is the output if `btOK.setOnAction(new EventHandler<ActionEvent>() { @Override public void handle(ActionEvent event) { System.out.println(\"OK clicked\"); } });` is set up and the OK button is clicked three times?\n```java\n// Relevant setup\nButton btOK = new Button(\"OK\");\n// Event handling setup as above...\n```", "OK clicked\nOK clicked\nOK clicked",,"Each time the `btOK` button is clicked, its `setOnAction` listener will be invoked, and the `handle` method inside the `EventHandler` will execute, printing ""OK clicked"" to the console."
java_q30,write_full_code,hard,"Write the JavaFX code to create a `Label` with the text ""Hello JavaFX"" and set its text color to red. Use `javafx.scene.paint.Color`.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Label;\nimport javafx.scene.layout.StackPane;\nimport javafx.scene.paint.Color;\nimport javafx.stage.Stage;\n\npublic class StyledLabelApp extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Label label = new Label(\"Hello JavaFX\");\n        label.setTextFill(Color.RED);\n\n        StackPane root = new StackPane();\n        root.getChildren().add(label);\n        Scene scene = new Scene(root, 300, 200);\n\n        primaryStage.setTitle(\"Styled Label\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code demonstrates creating a `Label` and applying a text color using `setTextFill()` method with `Color.RED`."
java_q31,mcq,hard,"Which `KeyEvent` method returns the character associated with the key in the event?", "getKeyCode()|getText()|getCharacter()|isShiftDown()",2,"The `getCharacter()` method of `KeyEvent` returns the `String` character associated with the key pressed or typed that triggered the event."
java_q32,true_false,hard,"A lambda expression in Java can be used with any interface, regardless of the number of abstract methods it defines.",,false,"False. Lambda expressions can only be used with *functional interfaces*, which are interfaces that define a *single abstract method* (SAM - Single Abstract Method) interface."
java_q33,fill_in_the_blank,hard,"`DoubleProperty` and `SimpleDoubleProperty` are used in JavaFX to allow tracking `________` to a `double` value and notifying listeners.", "changes",,"`DoubleProperty` and `SimpleDoubleProperty` provide an observable wrapper for a `double` value, enabling the tracking of `changes` to that value and notifying registered listeners."
java_q34,drag_drop,hard,"Match the JavaFX media class to its role.","drag1:Media|drag2:MediaPlayer|drag3:MediaView;drop1:Obtains the source of the media.|drop2:Plays and controls the media.|drop3:Displays the video view of the media.;drag1:drop1|drag2:drop2|drag3:drop3","","`Media` provides the source. `MediaPlayer` handles playback control. `MediaView` is the UI component for displaying the video."
java_q35,trace_the_output,hard,"Given the code, what is the output if `age` is 25 and `name` is ""Alice""?\n```java\npublic class Animal {\n    private String name;\n    private int age;\n    public Animal(String name, int age) { this.name = name; this.age = age; }\n    public void speak() { System.out.println(\"Animal sound\"); }\n    public String getName() { return name; }\n}\npublic class Dog extends Animal {\n    private String breed;\n    public Dog(String name, int age, String breed) { super(name, age); this.breed = breed; }\n    @Override\n    public void speak() { System.out.println(\"Woof!\"); }\n    public String getBreed() { return breed; }\n}\n\npublic class Main {\n    public static void main(String[] args) {\n        Animal myAnimal = new Dog(\"Buddy\", 3, \"Golden Retriever\");\n        myAnimal.speak();\n    }\n}\n```", "Woof!",,"This demonstrates polymorphism. Even though `myAnimal` is declared as an `Animal` type, it is instantiated as a `Dog`. When `speak()` is called, the JVM uses the actual object's type (`Dog`) to invoke the overridden `speak()` method from the `Dog` class."
java_q36,write_full_code,hard,"Write the JavaFX code for a `TextArea` that has 5 preferred rows and 20 preferred columns, and has `wrapText` enabled. Set an initial text ""This is a multi-line text example."".",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.TextArea;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class WrappedTextAreaApp extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        TextArea textArea = new TextArea(\"This is a multi-line text example.\");\n        textArea.setPrefRowCount(5);\n        textArea.setPrefColumnCount(20);\n        textArea.setWrapText(true);\n\n        StackPane root = new StackPane();\n        root.getChildren().add(textArea);\n        Scene scene = new Scene(root, 400, 300);\n\n        primaryStage.setTitle(\"Wrapped Text Area\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code creates a `TextArea` with specific preferred row and column counts, and enables text wrapping, which is useful for displaying longer blocks of text within a fixed area."
java_q37,mcq,hard,"Which of the following describes a 'Self-Aggregation' relationship?", "A class interacts with another class, but neither owns the other.|One class contains another, and the part cannot exist independently.|A subclass extends a superclass.|A class has an aggregation relationship with itself (e.g., an Employee managing other Employees).",3,"Self-aggregation is when a class has a 'has-a' relationship with instances of its own type, often seen in tree-like or hierarchical structures where objects of the same class are related to each other (e.g., an `Employee` having a list of `Employee` subordinates)."
java_q38,true_false,hard,"In JavaFX, the `Color` class allows creating colors by specifying RGB values in the range 0 to 1.0 or 0 to 255.",,true,"True. The `Color` class provides constructors to create colors using RGB values as `double` (0.0-1.0) or `int` (0-255), optionally with an opacity value."
java_q39,fill_in_the_blank,hard,"Event-driven programming in JavaFX means that code execution occurs upon activation of `______`.", "events",,"In event-driven programming, the flow of the program is determined by user actions or other system occurrences, which are handled as `events`."
java_q40,drag_drop,hard,"Match the JavaFX scene graph component to its base class or type.","drag1:Shape|drag2:ImageView|drag3:Control|drag4:Pane;drop1:Node|drop2:Node|drop3:Parent|drop4:Parent;drag1:drop1|drag2:drop1|drag3:drop3|drag4:drop3","","`Shape` and `ImageView` are direct subclasses of `Node`. `Control` and `Pane` are subclasses of `Parent`, which in turn is a subclass of `Node`."
java_q41,trace_the_output,hard,"What is the output when an anonymous inner class is used for an `ActionEvent`?\n```java\nimport javafx.application.Application;\nimport javafx.event.ActionEvent;\nimport javafx.event.EventHandler;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class AnonymousHandler extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Button btn = new Button(\"Test Button\");\n        btn.setOnAction(new EventHandler<ActionEvent>() {\n            @Override\n            public void handle(ActionEvent event) {\n                System.out.println(\"Anonymous handler invoked!\");\n            }\n        });\n        StackPane root = new StackPane();\n        root.getChildren().add(btn);\n        primaryStage.setScene(new Scene(root, 200, 100));\n        primaryStage.show();\n    }\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n// Assume the button is clicked by the user after launch.\n```", "Anonymous handler invoked!",,"When the button is clicked, the `handle` method of the anonymous `EventHandler` will be called, printing the specified message to the console. The output happens only once per click."
java_q42,write_full_code,hard,"Write the JavaFX code to create a `Button` with the text ""OK"" and an `ImageView` displaying an image from the URL `https://placehold.co/30x30/000000/FFFFFF?text=ICON`. The image should be 30x30 pixels. The button should have the image to its left.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.image.Image;\nimport javafx.scene.image.ImageView;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class ButtonWithGraphic extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        // Load the image\n        Image iconImage = new Image(\"[https://placehold.co/30x30/000000/FFFFFF?text=ICON](https://placehold.co/30x30/000000/FFFFFF?text=ICON)\", 30, 30, true, true);\n        ImageView iconImageView = new ImageView(iconImage);\n\n        // Create the button with text and graphic\n        Button button = new Button(\"OK\", iconImageView);\n\n        StackPane root = new StackPane();\n        root.getChildren().add(button);\n        Scene scene = new Scene(root, 200, 100);\n\n        primaryStage.setTitle(\"Button with Icon\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code uses the `Image` and `ImageView` classes to load and display an image. The `Button` constructor `Button(String text, Node graphic)` is used to place the `ImageView` (which is a `Node`) directly within the button, to the left of the text by default."
java_q43,mcq,hard,"Which of the following is a drawback of using named inner classes for event handling in JavaFX?", "They cannot access outer class members.|They make the code more concise.|They are designed to be shared by multiple applications.|They might lead to more verbose code for simple, one-time handlers.",3,"Named inner classes can increase verbosity for simple event handlers that are only used once, as they require a separate class definition. Anonymous inner classes or lambda expressions are often preferred for conciseness in such cases."
java_q44,true_false,hard,"JavaFX's `MediaPlayer` class includes properties like `autoPlay`, `volume`, and `totalDuration` to control media playback.",,true,"True. `MediaPlayer` provides comprehensive control over media playback, including `autoPlay` for automatic start, `volume` for audio level, and `totalDuration` for media length."
java_q45,fill_in_the_blank,hard,"The `TableView` UI control in JavaFX is used to display data in a `______` format.", "tabular",,"The `TableView` control is designed to display data in a `tabular` format, with rows and columns, for structured data presentation."
java_q46,drag_drop,hard,"Match the JavaFX `ScrollBar` property to its function.","drag1:min|drag2:max|drag3:value|drag4:unitIncrement|drag5:blockIncrement;drop1:The minimum value represented by this scroll bar.|drop2:The maximum value represented by this scroll bar.|drop3:Current value of the scroll bar.|drop4:Amount to adjust when increment/decrement methods are called.|drop5:Amount to adjust if track of the bar is clicked.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4|drag5:drop5","","`min` and `max` define the range. `value` is the current position. `unitIncrement` is for small adjustments (arrow clicks). `blockIncrement` is for larger adjustments (track clicks)."
java_q47,trace_the_output,hard,"Given the `SliderDemo` code snippet for value change listener, what is printed if the slider `newValue` is 42.99?\n```java\n// ... in a ChangeListener<Number> for a Slider's valueProperty()\npublic void changed(ObservableValue<? extends Number> observable, Number oldValue, Number newValue) {\n    System.out.println(String.valueOf(newValue.intValue()));\n}\n// ...\n```", "42",,"The `intValue()` method truncates the decimal part of a `Number` (like `Double`). So, 42.99 becomes 42 when converted to an `int`."
java_q48,write_full_code,hard,"Write the basic Java code for a simple `Button` and its `ActionEvent` handler using a Lambda Expression that prints ""Button clicked!"" to the console.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class LambdaButton extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Button btn = new Button(\"Lambda Button\");\n        \n        // Using a Lambda Expression for the event handler\n        btn.setOnAction(event -> {\n            System.out.println(\"Button clicked!\");\n        });\n\n        StackPane root = new StackPane();\n        root.getChildren().add(btn);\n        Scene scene = new Scene(root, 200, 100);\n\n        primaryStage.setTitle(\"Lambda Demo\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code demonstrates the concise syntax of a lambda expression for handling a button's action event. The `event -> { ... }` is a direct implementation of the `EventHandler` functional interface."
java_q49,mcq,hard,"Which of the following event types is NOT a direct subclass of `MouseEvent` in JavaFX?", "Mouse pressed|Mouse released|Mouse clicked|Key pressed",3,"`Key pressed` events are handled by `KeyEvent`, which is a subclass of `InputEvent`, but not directly a `MouseEvent`. `Mouse pressed`, `Mouse released`, and `Mouse clicked` are all `MouseEvent` types."
java_q50,true_false,hard,"JavaFX is prone to platform-specific bugs, similar to AWT.",,false,"False. JavaFX, like Swing, aims to be less prone to platform-specific bugs compared to AWT, as it paints components directly using Java code rather than relying heavily on native GUI resources."
java_q51,mcq,hard,"What is the primary role of an `ObservableList` in JavaFX, especially when used with UI controls like `ComboBox` or `ListView`?", "It stores data as a fixed-size array for performance.|It is a utility for parsing JSON data into Java objects.|It provides an observable collection of items that can automatically update the UI when changes occur.|It defines the styling properties for UI controls.",2,"`ObservableList` is a key JavaFX interface that provides a dynamic, observable collection. When its contents change (items added, removed, or modified), it notifies its listeners, allowing bound UI controls to automatically update and reflect these changes without manual intervention."
java_q52,true_false,hard,"The `TextField` control in JavaFX is primarily designed for entering or displaying multiple lines of text.",,false,"False. `TextField` is for single-line text input. `TextArea` is designed for multiple lines of text."
java_q53,fill_in_the_blank,hard,"In JavaFX, the `Media` class is used to obtain the `______` of the media.", "source",,"The `Media` class represents the media resource itself and is used to obtain its `source` (e.g., a URL to a video file)."
java_q54,drag_drop,hard,"Match the `MediaPlayer` property to its function.","drag1:autoPlay|drag2:cycleCount|drag3:mute|drag4:volume;drop1:Specifies whether playback should start automatically.|drop2:Specifies the number of times the media will be played.|drop3:Specifies whether the audio is muted.|drop4:The volume level for the audio.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4","","`autoPlay` controls automatic playback. `cycleCount` sets repetition. `mute` mutes audio. `volume` controls audio level."
java_q55,trace_the_output,hard,"Analyze the output of the following Java code given the `Department` and `Professor` classes from the 'Aggregation' example.\n```java\npublic class Main {\n    public static void main(String[] args) {\n        Professor p1 = new Professor(\"Dr. Smith\", \"Physics\");\n        Professor p2 = new Professor(\"Dr. Jones\", \"Chemistry\");\n        Department science = new Department(\"Science\");\n        science.addProfessor(p1);\n        science.addProfessor(p2);\n        for (Professor p : science.getProfessors()) {\n            p.teach();\n        }\n    }\n}\n// Assume Professor and Department classes are defined as in the Class Relationships example.\n```", "Dr. Smith is teaching Physics\nDr. Jones is teaching Chemistry",,"The code creates two `Professor` objects and adds them to a `Department`. It then iterates through the list of professors in the department and calls the `teach()` method on each, resulting in their specific teaching messages being printed."
java_q56,write_full_code,hard,"Write the JavaFX code to load and play a video from a mock URL `http://example.com/mock_video.mp4` using `Media`, `MediaPlayer`, and `MediaView`. Do not include UI controls, just the basic media display.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.layout.StackPane;\nimport javafx.scene.media.Media;\nimport javafx.scene.media.MediaPlayer;\nimport javafx.scene.media.MediaView;\nimport javafx.stage.Stage;\n\npublic class SimpleMediaPlayback extends Application {\n\n    private static final String VIDEO_URL = \"[http://example.com/mock_video.mp4](http://example.com/mock_video.mp4)\";\n\n    @Override\n    public void start(Stage primaryStage) {\n        // Create Media object from URL\n        Media media = new Media(VIDEO_URL);\n\n        // Create MediaPlayer\n        MediaPlayer mediaPlayer = new MediaPlayer(media);\n        mediaPlayer.setAutoPlay(true); // Start playing automatically\n\n        // Create MediaView to display the media\n        MediaView mediaView = new MediaView(mediaPlayer);\n\n        // Add MediaView to a layout pane\n        StackPane root = new StackPane();\n        root.getChildren().add(mediaView);\n\n        // Set up the scene and stage\n        Scene scene = new Scene(root, 640, 480);\n        primaryStage.setTitle(\"Video Playback\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n\n        // Ensure media player is stopped when stage is closed\n        primaryStage.setOnCloseRequest(event -> mediaPlayer.stop());\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code demonstrates the basic usage of `Media` to define the source, `MediaPlayer` to control playback (with `setAutoPlay(true)` to start automatically), and `MediaView` to display the visual component of the media. A mock URL is used as actual video files cannot be directly embedded."
java_q57,mcq,hard,"Which of the following scenarios best represents an 'Association' relationship?", "A `Car` having `Engines` where an `Engine` cannot exist without a `Car`.\nA `Student` taking `Courses`, where both can exist independently.\nA `Dog` being a type of `Animal`.\nAn `Employee` managing other `Employee`s in a hierarchy.",1,"Association is a ""uses"" relationship where one class interacts with another, but neither owns the other. A `Student` taking `Courses` is a classic example: a student can exist without taking a course, and a course can exist without a particular student enrolled."
