id,type,difficulty,question,options,correct_answer,explanation
q32,mcq,hard,"Which of the following is NOT a benefit of normalizing data?","Reduce redundant data.|Increase the integrity of data.|Eliminate data inconsistencies.|Introduce more insert, update, and delete anomalies.",3,"Normalization helps to eliminate insert, update, and delete anomalies, not introduce more of them. It aims to improve data integrity and reduce redundancy."
q33,true_false,hard,"Business rules are solely used to define entities and attributes, not relationships or constraints.",,false,"False. Business rules are used to define entities, attributes, relationships, *and* constraints. They describe how a business operates."
q34,mcq,hard,"In the context of database security, what is the primary weakness of Discretionary Access Control (DAC)?","It requires complex configuration for each user.|It cannot be bypassed by authorized users.|It can be bypassed if authorized users are tricked (e.g., social engineering).|It does not support group-based permissions.",2,"A weakness of DAC is that it can be bypassed if authorized users are tricked, for example, through social engineering attacks, as users manage their own access using privileges."
q35,true_false,hard,"RAID 1 (Mirroring) doubles the storage cost because it keeps an exact duplicate of data on another disk.",,true,"True. RAID 1 duplicates all data, effectively halving the storage efficiency and thus doubling the storage cost for the usable data."
q36,mcq,hard,"Which parallel DBMS architecture is considered the most scalable due to each node having its own memory and disk, eliminating contention points?", "Shared Memory|Shared Disk|Shared Nothing|Centralized Database",2,"The 'Shared Nothing' architecture provides the highest scalability because each node is self-contained with its own memory and disk, minimizing inter-node communication and contention."
q37,true_false,hard,"The Isolation property of ACID ensures that once a transaction is committed, its changes are permanent and survive system failures.",,false,"False. That describes the Durability property. Isolation ensures that concurrent transactions do not interfere with each other."
q38,mcq,hard,"Which concurrency control problem occurs when a transaction reads uncommitted data from another transaction that later aborts, potentially leading to incorrect data?", "Lost Update|Uncommitted Dependency (Dirty Read)|Inconsistent Analysis|Deadlock",1,"Uncommitted Dependency, also known as Dirty Read, occurs when a transaction reads data written by another transaction that has not yet committed. If the writing transaction then aborts, the data read by the first transaction is incorrect."
q39,drag_drop,hard,"Match the Deadlock Solution to its description.","drag1:Timeouts|drag2:Wait-Die|drag3:Wound-Wait;drop1:Aborts transactions if a lock isn't acquired within a time limit.|drop2:Older transactions can wait for younger ones, but younger transactions abort if they request a lock held by an older one.|drop3:Older transactions force younger ones to abort, while younger transactions wait for older ones.;drag1:drop1|drag2:drop2|drag3:drop3","","Timeouts: Aborts transactions if a lock isn't acquired within a time limit. Wait-Die: Older transactions can wait for younger ones, but younger transactions abort if they request a lock held by an older one. Wound-Wait: Older transactions force younger ones to abort, while younger transactions wait for older ones."
q40,mcq,hard,"The Relational Algebra operation used for extracting the values of specified attributes from a relation is:","SELECT (σ)|PROJECT (π)|RENAME (ρ)|UNION (∪)",1,"The PROJECT operation, denoted by pi (π), is used to select specific columns (attributes) from a relation, effectively creating a vertical subset of the table."
q41,true_false,hard,"The SQL command `MINUS` is equivalent to the UNION operation in Relational Algebra.",,false,"False. The SQL command `MINUS` is equivalent to the Set Difference operation in Relational Algebra, not UNION."
q42,mcq,hard,"When is an EQUI JOIN specifically used?", "When any condition is used in the selection criteria.|When only equivalence conditions are used in the selection criteria.|When there is a common attribute between relations with the same name and type.|When all tuples from both relations are included irrespective of matching conditions.",1,"An EQUI JOIN is a special case of a Theta Join where the join condition only uses equivalence (`=`) between attributes."
q43,true_false,hard,"Natural Join requires that there is a common attribute (column) between the relations with the same name and data type.",,true,"True. A Natural Join automatically joins relations based on common attributes that share the same name and data type, and these common columns appear only once in the result."
q44,mcq,hard,"Which type of Outer Join keeps all tuples from the right relation, and if no match is found in the left relation, fills the left relation's attributes with null values?","Left Outer Join|Full Outer Join|Right Outer Join|Inner Join",2,"A Right Outer Join (or RIGHT JOIN) includes all rows from the right table, and matching rows from the left table. If there's no match, NULL values are used for the left table's columns."
q45,true_false,hard,"The Division operator in Relational Algebra is directly supported by a specific keyword in standard SQL.",,false,"False. The Division operation is not directly supported by a single keyword in standard SQL, but it can be expressed using combinations of other operations like Cross Join, IN, and EXISTS."
q46,mcq,hard,"Which type of business rule deals with prerequisites, steps, processes, or workflow requirements of a business, often related to time?", "Structural business rule|Procedural business rule|Integrity business rule|Security business rule",1,"Procedural business rules define the dynamic aspects of a business, such as workflows, sequences of events, and time-dependent conditions."
q47,true_false,hard,"Normalization ensures a better performance of the database primarily by eliminating all data inconsistencies, including those caused by external factors.",,false,"False. Normalization primarily improves performance by minimizing redundancy and handling insert, update, and delete anomalies. While it increases data integrity, it doesn't eliminate *all* data inconsistencies, especially those outside the database design itself."
q48,mcq,hard,"What is the highest normal form generally aimed for in data modeling before transforming the model to a relational design?", "1NF|2NF|3NF|BCNF (Boyce-Codd Normal Form)",2,"The goal is to normalize data to 3NF before transforming the model to your relational design, as stated in the 'Normalization' document."
q49,true_false,hard,"Database security encompasses only the protection of data from intentional threats like hacking.",,false,"False. Database security encompasses protection from both intentional (e.g., hacking) and unintentional threats (e.g., employee error), including theft, unauthorized access, and misuse."
q50,mcq,hard,"Which countermeasure ensures data remains valid and consistent within a database?", "Encryption|Backup and Recovery|Integrity Controls|Authorization",2,"Integrity Controls are mechanisms and rules designed to ensure that data remains valid, consistent, and accurate throughout its lifecycle in the database."
q51,true_false,hard,"Views in a DBMS provide full, unrestricted visibility into data, helping administrators monitor all activities.",,false,"False. Views provide *limited*, controlled visibility into data, which helps enforce confidentiality by restricting what users can see."
q52,mcq,hard,"Which RAID configuration is described as 'Striping with parity' and is ideal for data warehouses due to its balance of performance and fault tolerance?", "RAID 0|RAID 1|RAID 5|RAID 6",2,"RAID 5 provides block-level striping with distributed parity, offering a good balance of performance and fault tolerance, making it suitable for read-heavy applications like data warehouses."
q53,true_false,hard,"A Homogeneous DDBMS requires middleware or gateways to allow communication between different DBMSs and data models.",,false,"False. A Homogeneous DDBMS uses the same DBMS software across all nodes. A Heterogeneous DDBMS requires middleware or gateways for interoperability between different DBMSs and data models."
q54,mcq,hard,"Data fragmentation in a Distributed DBMS can be categorized into which of the following types?", "Centralized and Replicated|Horizontal and Vertical|Static and Dynamic|Active and Passive",1,"Data fragmentation can be Horizontal (rows based on conditions) or Vertical (columns split). Mixed and Derived fragmentation are also types."
q55,true_false,hard,"Date's 12 Rules for distributed systems primarily emphasize complex internal management to optimize network traffic.",,false,"False. Date's 12 Rules emphasize *transparency* (location, fragmentation, replication, etc.) to make distributed systems behave like centralized ones from the user's perspective."
q56,mcq,hard,"Which ACID property states that transactions do not interfere with each other, meaning the execution of one transaction is isolated from others?", "Atomicity|Consistency|Isolation|Durability",2,"Isolation ensures that concurrent execution of transactions leaves the database in the same state that would have been obtained if the transactions were executed serially."
q57,true_false,hard,"A Lost Update anomaly occurs when one transaction reads uncommitted data from another transaction.",,false,"False. A Lost Update occurs when two transactions read the same data, and both update it, but the update of one transaction is overwritten by the other. Reading uncommitted data is an Uncommitted Dependency (Dirty Read)."
q58,mcq,hard,"In Two-Phase Locking (2PL), the 'Growing phase' involves:","Releasing all locks.|Acquiring new locks and releasing existing ones.|Acquiring new locks without releasing any.|Releasing some locks and acquiring others.",2,"The Growing phase in 2PL involves a transaction acquiring new locks but not releasing any. Once it starts releasing locks, it enters the Shrinking phase and cannot acquire any more locks."
q59,true_false,hard,"Timestamping is a concurrency control mechanism that primarily uses shared and exclusive locks to ensure serializability.",,false,"False. Timestamping is an alternative to locking; it orders transactions by their timestamps to ensure serializability without relying on explicit locks."
q60,mcq,hard,"Which technique is used in recovery to periodically store consistent states of the database to minimize the amount of work needed for recovery after a failure?", "Journaling|Transaction Logs|Checkpointing|RAID Technology",2,"Checkpointing periodically saves a consistent state of the database to disk, reducing the amount of data that needs to be redone or undone during recovery after a system failure."
q61,mcq,hard,"Which type of query language instructs the system to perform a series of operations to produce the desired results, where the user tells 'what' and 'how' to retrieve data?", "Non-procedural query language|Declarative query language|Procedural query language|Object-oriented query language",2,"A procedural query language requires the user to specify both what data to retrieve and the step-by-step process (how) to retrieve it, e.g., Relational Algebra."
q62,true_false,hard,"SQL is a theoretical mathematical system used for relational models, similar to Relational Algebra and Relational Calculus.",,false,"False. SQL is a *practical implementation* of relational algebra and relational calculus, whereas Relational Algebra and Relational Calculus are conceptual and theoretical mathematical systems."
q63,mcq,hard,"The operation denoted by the symbol `∪` (Upsilon) in Relational Algebra refers to:", "Intersection|Set Difference|Union|Cartesian Product",2,"The symbol `∪` represents the UNION operation, which combines all distinct tuples from two union-compatible relations."
q64,true_false,hard,"The result of A ∩ B (Intersection) is a relation that includes all tuples that are in A but not in B.",,false,"False. The Intersection (A ∩ B) defines a relation consisting of a set of all tuples that are present in *both* A and B."
q65,mcq,hard,"Which type of JOIN operation can ONLY be performed if there is a common attribute (column) between the relations, and the name and type of that attribute MUST be the same?", "Theta Join|Equijoin|Natural Join|Cross Join",2,"A Natural Join requires that there is at least one common attribute with the same name and data type between the relations it is joining."
q66,true_false,hard,"A Full Outer Join includes all tuples from the left relation and only matching tuples from the right relation.",,false,"False. A Full Outer Join includes all tuples from *both* relations, irrespective of whether they have matching conditions. Null values are filled where no match exists."
q67,mcq,hard,"When the Division operation is performed as $R(x,y) / S(y)$, the attributes of the resulting relation will be:", "All attributes of R.|All attributes of S.|All attributes of R minus all attributes of S.|All attributes of R plus all attributes of S.",2,"The relation returned by the division operator will have attributes equal to (All attributes of A - All Attributes of B), so in $R(x,y) / S(y)$, the result would have attribute x."
q68,true_false,hard,"Aggregate functions like SUM and AVG can only be applied to numerical attributes.",,false,"False. While SUM and AVG are primarily for numerical attributes, other aggregate functions like COUNT, MIN, and MAX can be applied to non-numerical attributes as well."
q69,mcq,hard,"Which of the following is a key characteristic of Domain Relational Calculus (DRC)?","Variables take values from tuples of relations.|It uses SQL syntax exclusively.|Records are filtered based on the domains (attributes) of relations.|It is a procedural query language.",2,"In Domain Relational Calculus (DRC), variables take values from domains (attributes) of relations, allowing records to be filtered based on these domain values."
q70,true_false,hard,"Transform-oriented languages like SQL are examples of procedural query languages.",,false,"False. Transform-oriented languages like SQL are generally considered *non-procedural* (or declarative) languages, as users specify what they want without detailing the step-by-step process."
q71,mcq,hard,"Which of the following is an anomaly that normalization helps to eliminate?","Increased query execution time.|The need for more complex queries.|Insert, update, and delete anomalies.|The inability to store complex data types.",2,"Normalization specifically addresses and helps to eliminate insert, update, and delete anomalies, which are data inconsistencies that can arise from redundant data."
q72,true_false,hard,"A business rule like 'Customers whose account balances are 90 days overdue will not be permitted to charge additional orders' can typically be fully diagrammed within an ERD.",,false,"False. This is a procedural business rule with time-based logic and conditions that often require additional programming to implement, rather than being fully represented in a static ERD."
q73,mcq,hard,"What is the term for a circular wait between two or more transactions, where each is waiting for a resource held by the other, preventing any from proceeding?", "Lost Update|Dirty Read|Deadlock|Inconsistent Analysis",2,"Deadlock occurs when two or more transactions are in a circular waiting pattern for resources that each other holds, causing them to be permanently blocked."
q74,true_false,hard,"The Bell-LaPadula model, used in Mandatory Access Control (MAC), primarily focuses on preventing data leaks down the classification chain.",,true,"True. The Bell-LaPadula model is a state machine model that enforces 'no read up' and 'no write down' rules, specifically designed to prevent information from flowing from a higher security level to a lower one (data leaks)."
q75,mcq,hard,"Which RAID level involves 'Block-Level Striping with Double Parity' and is often ideal for large enterprise databases where availability is critical, even at the cost of slower write performance?", "RAID 0|RAID 1|RAID 5|RAID 6",3,"RAID 6 provides two parity blocks, enabling it to tolerate two simultaneous disk failures, making it highly fault-tolerant for mission-critical enterprise systems, though write performance can be slower due to double parity calculations."
q76,true_false,hard,"In a Heterogeneous DDBMS, all nodes use the same DBMS software.",,false,"False. In a Heterogeneous DDBMS, different DBMSs and data models are used across the nodes, often requiring middleware for integration."
q77,mcq,hard,"Which of the following is NOT a challenge associated with Distributed DBMSs?", "Increased reliability|Design and maintenance complexity|Expensive infrastructure|Challenges in integrity and security",0,"Increased reliability is an *advantage* of DDBMSs, as data replication and distribution can ensure availability even if some nodes fail. The others are disadvantages."
q78,true_false,hard,"Journaling in DBMSs is a hardware-based fault tolerance technology.",,false,"False. Journaling is a software-based recovery technique that logs changes to the database for auditing and recovery purposes. RAID technology is hardware-based fault tolerance."
q79,mcq,hard,"The 'Inconsistent Analysis' problem in concurrency control typically arises when a transaction reads values that are then updated by another transaction, leading to inconsistent aggregate calculations. This is also known as:", "Phantom Read|Dirty Read|Non-repeatable Read|Lost Update",0,"Inconsistent Analysis, or Phantom Read, occurs when a transaction re-reads a range of data and finds that the set of rows has changed (e.g., new rows added or existing rows deleted) due to another concurrent transaction."
q80,true_false,hard,"The 'Shrinking phase' in Two-Phase Locking (2PL) allows a transaction to acquire new locks.",,false,"False. In the Shrinking phase, a transaction can *only* release locks; it cannot acquire any new ones."
q81,mcq,hard,"When using Timestamping for concurrency control, a transaction is typically aborted if:", "It tries to acquire a lock already held by another transaction.|Its read timestamp is older than the write timestamp of the data item it wants to read.|Its write timestamp is older than the read timestamp of the data item it wants to write.|It detects a cycle in the Wait-For Graph.",2,"In timestamping, if a transaction T attempts to write a data item X, but T's write timestamp is older than X's read timestamp (meaning a younger transaction has already read X), T is typically aborted to prevent an inconsistent read by the younger transaction."
q82,true_false,hard,"Optimistic Concurrency Control is generally more efficient in environments with very high data contention and frequent conflicts.",,false,"False. Optimistic Concurrency Control performs better in environments with *low* data contention, as its rollback rate increases significantly with frequent conflicts due to validations at commit time."
q83,mcq,hard,"The aggregate operation in relational algebra is denoted by which symbol, often used for grouping and applying functions like AVG, SUM, COUNT?", "σ (sigma)|π (pi)|G (Calligraphic G/Gamma)|ρ (rho)",2,"The calligraphic G or Gamma symbol is used to denote the aggregate operation (sometimes represented as Y in some texts), which allows grouping and applying aggregate functions like AVG, SUM, COUNT, MIN, MAX."
q84,true_false,hard,"In Tuple Relational Calculus (TRC), variables represent attributes of relations, not entire tuples.",,false,"False. In Tuple Relational Calculus (TRC), variables represent *tuples* of relations. In Domain Relational Calculus (DRC), variables represent attributes (domains)."
q85,mcq,hard,"A 4GL (Fourth-Generation Language) is characterized by being:", "Closer to machine language than other high-level languages.|Only usable for scientific calculations.|Designed to be easier for users than older high-level languages, often menu-driven.|A theoretical language with no practical implementation.",2,"4GLs are designed to be more user-friendly and closer to human language than earlier programming languages, often providing features like menu-driven interfaces for rapid application development."
q86,true_false,hard,"An SQL query like `SELECT * FROM emp, dept WHERE dept.deptno = emp.deptno` is an example of a meaningful Cartesian Product followed by a selection.",,true,"True. This SQL query, without an explicit JOIN keyword, implicitly performs a Cartesian Product and then filters the result based on the WHERE clause, which is essentially an Inner Join."
q87,mcq,hard,"Which of the following is a primary characteristic of a 'Query Language'?", "It is used for designing database schemas only.|It is used to store and retrieve data from the database.|It is a programming language for general-purpose applications.|It is used for network configuration.",1,"A query language is specifically designed for interacting with databases to store, retrieve, modify, and manage data."
q88,true_false,hard,"The term 'uncommitted dependency' is another name for a 'Lost Update' in concurrency control.",,false,"False. 'Uncommitted dependency' is another name for a 'Dirty Read', not a 'Lost Update'."
q89,mcq,hard,"Which type of business rule details a specific, static aspect of the business and indicates the types of information to be stored and how they interrelate?", "Procedural business rule|Dynamic business rule|Structural business rule|Temporal business rule",2,"Structural business rules define the static, inherent aspects of a business's data and how information elements are structured and related, making them directly diagrammable in an ERD."
q90,true_false,hard,"Microsoft Access DBMS security features include user-level security and group-based permissions.",,true,"True. Microsoft Access supports user-level security, allowing privileges to be set per user, and group-based permissions for managing larger sets of users."
q91,mcq,hard,"Which of Date's 12 Rules specifically aims to hide the physical location of data from users in a distributed database?", "Network Transparency|Replication Transparency|Fragmentation Transparency|Location Transparency",3,"Location Transparency is one of Date's 12 rules, ensuring that users do not need to know the physical location of data in a distributed database."
q92,true_false,hard,"The principle of 'No Preemption' in deadlock conditions means that resources can be forcibly taken away from a transaction.",,false,"False. 'No Preemption' means that resources *cannot* be forcibly taken away from a transaction that is holding them. This is one of the four necessary conditions for a deadlock to occur."
q93,mcq,hard,"What does the SQL query `SELECT DISTINCT SID FROM Suppliers x WHERE NOT EXISTS (SELECT * FROM parts y WHERE NOT EXISTS (SELECT SID FROM suppliers z WHERE z.sid = x.sid AND z.pid = y.pid ))` achieve?", "It finds suppliers who supply at least one part.|It finds suppliers who supply no parts.|It finds suppliers who supply all parts.|It finds parts supplied by all suppliers.",2,"This SQL query is a common way to simulate the Relational Algebra Division operation, finding entities (suppliers) that are associated with all instances of another entity (parts)."
q94,true_false,hard,"In data modeling, 'UID' stands for 'Unique Identifier'.",,true,"True. UID is commonly used in data modeling to refer to a Unique Identifier, often equivalent to a Primary Key in a relational database."
q95,mcq,hard,"When designing a database, what is the process of organizing attributes and tables of a relational database to minimize redundancy and handle anomalies?", "Indexing|Partitioning|Normalization|Denormalization",2,"Normalization is the systematic process of structuring a relational database to reduce data redundancy and improve data integrity."
q96,true_false,hard,"The concept of 'Additional Programming' for business rules refers exclusively to rules that can be fully modeled in an ERD but need a programming language to execute.",,false,"False. Additional programming is typically needed for procedural rules that *cannot* be fully modeled in an ERD (e.g., complex calculations, time-dependent logic), meaning they need to be implemented as processes that interact with data."
q97,mcq,hard,"Which type of query language is PROLOG an example of?", "3GL|4GL|5GL|Procedural Language",2,"PROLOG (PROgramming LOGic) is mentioned as an example of a 5GL, which is a programming language based on problem-solving using constraints, still at an early stage."
q98,true_false,hard,"The `COUNT` aggregate function can only be used on primary key attributes.",,false,"False. `COUNT` can be used on any attribute (or `COUNT(*)`) to count the number of values or rows, not just primary key attributes."
q99,mcq,hard,"What is the term for logging all operations performed on a database to enable recovery and auditing?", "Checkpointing|Mirroring|Journaling|Striping",2,"Journaling, or logging, involves maintaining a transaction log that records all changes made to the database, which is crucial for recovery (rollback/redo) and auditing."
q100,drag_drop,hard,"Match the query language type to its description.","drag1:Procedural Query language|drag2:Non-procedural query language;drop1:User tells what data to be retrieved and how to retrieve it.|drop2:User tells what data to be retrieved but doesn't tell how to retrieve it.;drag1:drop1|drag2:drop2","","Procedural Query language: User tells what data to be retrieved and how to retrieve it. Non-procedural query language: User tells what data to be retrieved but doesn't tell how to retrieve it."
